0.24	-0.09	0.91	-0.44	-0.84	-0.43	0.50	0.01	0.96	-0.46	0.26	-0.24	-5.64	14.94	1.15	0.77	27.58	0.56	21.25	14.65	-0.08	-0.06	1.00	0.18	-0.60	-0.00	-0.16	-0.23	0.96	-0.36	-0.82	-0.15	-3.58	-4.58	-0.36	-13.20	-9.47	-0.48	0.00	75.00	-0.10	-0.12	1.00	-0.16	-0.38	-0.16	-0.61	-0.25	0.92	-0.13	-0.82	-0.39	-6.70	-5.65	-0.04	-15.13	-32.76	-4.83	21.40	58.04	-0.31	-0.21	0.95	0.12	-0.47	-0.02	-0.46	-0.23	0.92	-0.49	-1.43	-0.28	-12.73	-17.85	-1.14	-13.93	-25.84	-1.10	16.64	44.07	-0.79	-0.14	0.48	-0.84	2.47	-0.29	-0.62	-0.07	0.72	-0.32	-2.09	-0.69	-15.99	-57.51	-9.44	-5.22	-40.26	-1.11	0.00	75.00	1	30470
0.24	-0.09	0.91	-0.38	-0.94	-0.21	0.50	0.01	0.96	-0.10	0.07	-0.26	-5.67	14.80	1.15	0.72	27.36	0.57	16.77	0.00	-0.08	-0.06	1.00	0.07	-0.25	-0.52	-0.17	-0.23	0.97	-0.38	0.42	-0.15	-3.53	-4.67	-0.38	-13.26	-9.71	-0.50	0.00	75.00	-0.09	-0.12	1.01	-0.40	-0.47	-0.32	-0.62	-0.25	0.92	0.09	-0.56	-0.37	-6.69	-5.29	-0.05	-15.12	-32.79	-4.84	21.74	57.75	-0.31	-0.22	0.95	0.07	-0.15	-0.22	-0.46	-0.23	0.92	-0.07	-0.78	-0.40	-12.74	-17.86	-1.15	-13.91	-25.78	-1.10	16.64	44.19	-0.79	-0.14	0.48	-1.03	3.04	-0.24	-0.62	-0.06	0.73	-0.27	-1.45	-0.25	-15.95	-57.63	-9.39	-5.05	-40.15	-0.99	0.00	75.00	1	30530
0.24	-0.09	0.91	-0.05	1.03	1.26	0.49	0.01	0.96	0.65	1.04	1.17	-5.49	14.86	1.16	0.61	27.27	0.69	12.67	0.00	-0.09	-0.06	1.00	0.17	1.53	0.41	-0.17	-0.23	0.96	-0.21	1.67	0.83	-3.48	-4.86	-0.37	-13.16	-9.66	-0.46	0.00	75.00	-0.10	-0.12	1.00	0.04	-0.43	0.23	-0.62	-0.25	0.92	-0.09	0.49	0.56	-6.67	-5.84	-0.03	-15.09	-33.11	-4.80	21.22	58.21	-0.32	-0.21	0.95	-0.21	0.17	0.38	-0.46	-0.23	0.92	-0.40	-0.38	0.56	-12.67	-18.32	-1.11	-13.88	-25.96	-1.05	16.28	44.25	-0.79	-0.13	0.47	-0.57	5.46	-0.13	-0.62	-0.06	0.73	-0.16	-0.37	-0.15	-15.93	-58.15	-9.39	-5.02	-40.44	-0.97	0.00	75.00	1	30591
0.24	-0.09	0.91	-0.34	-0.90	-0.54	0.50	0.01	0.96	-0.25	-0.27	-0.55	-5.68	14.78	1.18	0.72	27.33	0.61	20.60	0.00	-0.08	-0.06	1.00	0.23	-0.82	-0.26	-0.17	-0.22	0.96	-0.21	-0.86	-0.19	-3.44	-4.37	-0.37	-13.09	-9.57	-0.44	0.00	75.00	-0.10	-0.11	1.00	-0.16	-0.47	-0.02	-0.61	-0.25	0.92	-0.06	-1.28	-0.57	-6.50	-5.55	-0.01	-15.04	-32.83	-4.78	21.97	57.78	-0.31	-0.21	0.95	0.37	-0.92	-0.07	-0.45	-0.22	0.92	-0.30	-1.39	-0.23	-12.53	-17.86	-1.06	-13.75	-25.63	-0.98	16.94	44.82	-0.79	-0.14	0.48	-1.19	2.67	-0.57	-0.62	-0.07	0.73	-0.51	-1.53	-0.86	-15.90	-57.84	-9.35	-5.15	-40.09	-1.07	0.00	75.00	1	30650
0.25	-0.09	0.91	0.24	0.77	1.12	0.50	0.01	0.96	1.19	0.50	1.08	-5.89	15.25	1.29	0.57	27.69	0.75	27.56	0.00	-0.08	-0.06	1.00	0.19	1.52	0.49	-0.16	-0.23	0.96	-0.01	1.68	0.78	-3.60	-4.31	-0.37	-13.28	-9.22	-0.45	0.00	75.00	-0.10	-0.12	1.00	0.05	-0.10	0.37	-0.61	-0.25	0.92	0.06	0.75	0.65	-6.82	-5.47	-0.02	-15.31	-32.63	-4.91	21.85	57.75	-0.32	-0.21	0.95	-0.61	0.75	0.38	-0.46	-0.23	0.92	-0.16	0.41	0.84	-12.69	-17.92	-1.09	-13.90	-26.03	-1.02	16.85	44.45	-0.79	-0.14	0.48	-0.19	7.63	0.23	-0.62	-0.07	0.73	-0.02	0.62	0.80	-15.92	-57.85	-9.41	-5.22	-40.52	-1.08	0.00	75.00	1	30711
0.24	-0.09	0.91	0.36	0.00	0.00	0.50	0.01	0.96	0.78	-0.08	0.25	-5.67	14.99	1.24	0.69	27.60	0.72	0.00	0.00	-0.08	-0.06	1.00	-0.10	-0.14	-0.24	-0.17	-0.22	0.96	0.03	0.52	0.00	-3.41	-4.58	-0.36	-13.14	-9.80	-0.44	0.00	75.00	-0.10	-0.11	1.00	-0.15	-0.46	-0.02	-0.62	-0.25	0.92	0.30	-0.28	-0.08	-6.55	-5.74	0.01	-14.90	-33.05	-4.70	21.31	57.56	-0.32	-0.21	0.95	-0.11	-0.12	0.09	-0.46	-0.23	0.92	-0.07	-0.68	-0.09	-12.59	-17.99	-1.06	-13.87	-26.17	-0.99	16.33	44.25	-0.79	-0.14	0.48	-0.85	3.98	-0.15	-0.62	-0.06	0.72	-0.17	-1.18	0.01	-15.81	-57.67	-9.31	-5.08	-40.39	-0.98	0.00	75.00	1	30769
0.24	-0.09	0.91	-0.14	-0.39	0.24	0.50	0.01	0.96	0.48	-0.39	-0.22	-5.53	14.85	1.21	0.87	27.44	0.64	0.00	75.00	-0.08	-0.06	1.00	0.35	-0.09	0.13	-0.17	-0.22	0.96	-0.10	-0.45	-0.03	-3.40	-4.62	-0.36	-13.01	-9.64	-0.41	0.00	75.00	-0.10	-0.11	1.00	-0.12	-0.42	0.28	-0.62	-0.24	0.92	0.10	-0.93	-0.24	-6.47	-5.65	0.03	-14.89	-32.99	-4.70	21.93	57.93	-0.32	-0.21	0.95	0.24	-0.95	0.17	-0.46	-0.23	0.92	-0.41	-1.43	0.02	-12.57	-18.01	-1.04	-13.81	-26.01	-0.94	17.33	44.45	-0.79	-0.14	0.48	-0.93	3.14	-0.27	-0.62	-0.07	0.72	-0.35	-1.09	-0.84	-15.96	-57.77	-9.43	-5.25	-40.37	-1.11	0.00	75.00	1	30829
0.25	-0.09	0.91	-0.27	-1.08	0.08	0.50	0.01	0.96	0.40	-0.36	-0.08	-5.94	15.30	1.33	0.42	27.59	0.86	29.02	0.00	-0.07	-0.07	1.00	-0.06	-0.53	-0.02	-0.16	-0.23	0.96	0.00	-0.28	-0.06	-3.77	-4.16	-0.38	-13.29	-9.13	-0.46	0.00	75.00	-0.09	-0.12	1.01	-0.28	-0.21	0.08	-0.61	-0.25	0.92	0.07	-0.50	-0.12	-6.69	-5.11	0.02	-15.31	-32.67	-4.92	23.30	58.48	-0.31	-0.21	0.96	-0.34	0.28	-0.07	-0.46	-0.23	0.92	-0.30	-0.25	0.02	-12.61	-17.70	-1.05	-14.03	-25.87	-1.03	17.82	44.71	-0.79	-0.14	0.48	-0.93	5.31	-0.25	-0.62	-0.06	0.73	-0.22	-0.42	0.09	-15.78	-57.71	-9.29	-4.96	-40.40	-0.91	0.00	75.00	1	30889
0.24	-0.09	0.91	0.06	-0.84	-0.16	0.49	0.01	0.96	0.63	-0.44	0.00	-5.69	14.84	1.26	0.68	27.36	0.75	0.00	75.00	-0.07	-0.06	1.00	-0.15	-0.72	-0.22	-0.16	-0.22	0.96	-0.08	-0.44	-0.07	-3.68	-4.18	-0.39	-13.15	-9.28	-0.43	0.00	75.00	-0.09	-0.12	1.00	-0.23	-0.66	-0.19	-0.61	-0.25	0.92	-0.06	-0.58	-0.24	-6.75	-4.98	0.01	-15.12	-32.71	-4.83	22.52	57.89	-0.31	-0.21	0.95	-0.13	0.17	0.04	-0.46	-0.23	0.92	-0.43	-0.29	0.03	-12.60	-17.69	-1.05	-13.82	-25.97	-0.93	17.37	44.38	-0.79	-0.14	0.48	-0.84	5.00	-0.25	-0.62	-0.06	0.73	-0.31	-0.22	-0.04	-15.84	-57.62	-9.34	-5.00	-40.40	-0.92	0.00	75.00	1	30949
0.24	-0.09	0.91	0.53	0.07	0.13	0.50	0.01	0.96	0.67	-0.23	0.06	-5.68	14.84	1.27	0.84	27.29	0.70	15.18	0.00	-0.08	-0.06	1.01	0.03	-0.56	0.03	-0.17	-0.23	0.97	-0.11	-0.19	0.09	-3.43	-4.67	-0.36	-13.16	-9.62	-0.43	0.00	75.00	-0.10	-0.12	1.00	-0.15	-0.73	0.04	-0.62	-0.25	0.92	-0.08	-0.85	-0.34	-6.66	-5.50	0.02	-15.08	-32.84	-4.80	22.78	57.97	-0.32	-0.21	0.95	-0.06	-0.32	0.01	-0.46	-0.23	0.92	-0.57	-1.26	-0.27	-12.62	-18.22	-1.05	-13.92	-26.01	-0.95	16.89	44.87	-0.79	-0.14	0.48	-1.44	2.90	-0.59	-0.62	-0.07	0.73	-0.57	-1.72	-0.65	-16.05	-57.87	-9.50	-5.11	-40.44	-1.00	0.00	75.00	1	31009
0.24	-0.09	0.91	-0.38	0.12	0.15	0.50	0.01	0.96	-0.01	1.08	0.27	-5.62	14.92	1.25	0.78	27.41	0.73	12.39	0.00	-0.08	-0.06	1.00	0.19	0.96	0.09	-0.17	-0.23	0.96	-0.39	1.14	0.51	-3.56	-4.54	-0.37	-13.29	-9.46	-0.43	0.00	75.00	-0.10	-0.12	1.00	-0.05	-0.00	0.01	-0.61	-0.25	0.92	0.09	0.71	0.40	-6.65	-5.39	0.02	-15.17	-32.79	-4.85	22.13	57.73	-0.31	-0.21	0.95	-0.16	0.33	0.10	-0.46	-0.23	0.92	-0.11	-0.08	0.49	-12.57	-17.82	-1.03	-13.89	-25.79	-0.92	16.38	44.30	-0.79	-0.14	0.48	-0.48	6.01	0.05	-0.62	-0.07	0.73	-0.17	0.21	0.40	-16.12	-57.69	-9.58	-5.24	-40.28	-1.06	0.00	75.00	1	31069
0.25	-0.09	0.91	-0.02	-1.96	-1.05	0.50	0.01	0.96	-0.03	-1.58	-1.06	-5.88	15.21	1.28	0.38	27.61	0.87	0.00	0.00	-0.07	-0.07	1.00	-0.25	-1.89	-0.27	-0.16	-0.23	0.97	-0.14	-1.77	-0.65	-3.72	-3.89	-0.39	-13.27	-8.84	-0.44	0.00	75.00	-0.09	-0.12	1.01	-0.55	-0.81	-0.10	-0.61	-0.25	0.93	0.04	-1.28	-0.58	-6.64	-4.90	0.03	-15.15	-32.50	-4.85	22.20	57.77	-0.30	-0.21	0.96	-0.39	-0.23	-0.06	-0.45	-0.23	0.92	-0.23	-0.92	-0.35	-12.51	-17.27	-1.00	-13.76	-25.55	-0.86	16.78	44.34	-0.78	-0.14	0.48	-1.12	4.23	-0.52	-0.61	-0.07	0.73	-0.57	-1.22	-0.51	-16.14	-57.44	-9.59	-5.21	-39.88	-1.04	0.00	75.00	1	31128
0.25	-0.09	0.91	-0.08	-0.62	0.15	0.50	0.01	0.96	0.32	-0.63	-0.24	-5.64	15.02	1.23	0.76	27.73	0.69	0.00	0.00	-0.07	-0.06	1.00	-0.09	-0.58	-0.23	-0.15	-0.22	0.97	-0.04	0.06	0.09	-3.66	-3.95	-0.40	-13.08	-8.76	-0.41	0.00	75.00	-0.08	-0.12	1.00	-0.29	-0.57	-0.16	-0.61	-0.25	0.92	0.23	0.07	-0.06	-6.82	-4.69	0.01	-15.04	-32.28	-4.80	22.38	58.00	-0.31	-0.21	0.95	-0.15	0.23	-0.16	-0.46	-0.23	0.92	-0.07	-0.00	0.33	-12.76	-17.65	-1.09	-13.95	-25.78	-0.93	16.47	44.38	-0.79	-0.14	0.48	-0.61	6.39	-0.21	-0.62	-0.07	0.73	-0.12	0.81	0.48	-15.92	-57.83	-9.43	-5.26	-40.41	-1.05	0.00	75.00	1	31188
0.24	-0.09	0.91	-0.72	-0.30	0.25	0.50	0.01	0.95	-0.44	0.66	-0.08	-5.41	14.83	1.17	0.90	27.47	0.61	0.00	40.20	-0.08	-0.06	1.00	0.01	-0.79	0.22	-0.16	-0.22	0.96	-0.30	-1.31	-0.21	-3.52	-4.46	-0.37	-13.10	-9.26	-0.40	0.00	75.00	-0.10	-0.12	1.00	-0.23	-0.25	-0.08	-0.61	-0.25	0.92	-0.19	-1.07	-0.54	-6.72	-5.24	0.02	-15.02	-32.73	-4.79	22.13	57.82	-0.32	-0.21	0.95	0.01	-0.76	-0.30	-0.46	-0.22	0.92	-0.11	-1.15	-0.57	-12.52	-18.13	-1.02	-13.73	-26.10	-0.84	16.80	44.08	-0.79	-0.13	0.47	-1.36	1.88	-0.76	-0.62	-0.06	0.73	-0.73	-1.77	-1.18	-15.62	-58.15	-9.15	-4.75	-40.41	-0.73	0.00	75.00	1	31248
0.26	-0.10	0.91	-0.22	-1.05	-0.26	0.51	0.01	0.96	0.13	-0.53	-0.37	-5.78	15.31	1.26	0.36	27.74	0.85	12.02	0.00	-0.07	-0.07	1.01	0.09	-0.76	0.14	-0.15	-0.23	0.97	-0.08	-0.45	0.02	-3.80	-3.93	-0.38	-13.25	-8.69	-0.42	0.00	75.00	-0.09	-0.12	1.01	-0.26	-0.36	0.20	-0.61	-0.25	0.92	0.00	-0.42	-0.16	-6.75	-4.88	0.03	-15.24	-32.54	-4.91	22.64	58.81	-0.31	-0.21	0.96	-0.38	-0.20	0.34	-0.46	-0.23	0.92	-0.34	-0.69	0.38	-12.48	-17.58	-0.98	-13.94	-25.79	-0.90	18.08	44.52	-0.79	-0.14	0.48	-0.87	5.91	-0.40	-0.62	-0.06	0.73	-0.51	-0.19	-0.05	-15.85	-57.97	-9.36	-4.93	-40.18	-0.84	0.00	75.00	1	31308
0.23	-0.08	0.91	-0.16	0.22	0.65	0.50	0.02	0.95	0.61	-0.15	0.21	-5.52	14.81	1.22	0.94	27.49	0.60	22.82	0.00	-0.09	-0.06	1.00	0.08	0.29	-0.10	-0.17	-0.23	0.96	0.02	-0.09	0.04	-3.58	-4.48	-0.37	-13.25	-9.26	-0.42	0.00	75.00	-0.10	-0.12	1.00	0.09	-0.37	-0.23	-0.62	-0.25	0.92	0.39	-0.48	-0.18	-6.66	-5.43	0.02	-15.07	-33.02	-4.83	23.13	58.21	-0.32	-0.21	0.95	0.13	-0.31	-0.28	-0.46	-0.23	0.92	0.07	-0.96	-0.34	-12.66	-18.07	-1.05	-13.85	-25.93	-0.87	18.42	44.84	-0.79	-0.13	0.48	-0.86	2.92	-0.05	-0.62	-0.06	0.73	-0.09	-1.84	-0.21	-15.60	-57.75	-9.13	-4.87	-40.32	-0.80	0.00	75.00	1	31368
0.26	-0.09	0.92	-0.42	1.27	1.44	0.51	0.01	0.96	0.73	1.79	1.63	-5.78	15.25	1.34	0.54	27.76	0.88	517.70	49.52	-0.08	-0.06	1.00	-0.01	2.52	0.48	-0.17	-0.23	0.96	-0.69	2.83	1.08	-3.52	-4.39	-0.35	-13.30	-9.53	-0.40	12.01	75.00	-0.10	-0.12	1.00	-0.06	0.48	0.52	-0.62	-0.25	0.92	-0.30	1.44	0.93	-6.56	-5.48	0.06	-14.98	-32.97	-4.75	22.92	57.75	-0.32	-0.21	0.95	-0.72	0.95	0.46	-0.46	-0.23	0.92	-0.40	0.73	0.93	-12.55	-18.02	-0.99	-13.76	-26.09	-0.79	18.44	44.78	-0.79	-0.13	0.48	-0.53	8.03	-0.19	-0.62	-0.06	0.73	-0.11	1.31	0.51	-15.58	-57.98	-9.16	-5.09	-40.44	-0.92	0.00	75.00	1	31428
0.24	-0.09	0.91	-0.24	-2.37	-0.95	0.50	0.01	0.96	-0.04	-2.17	-1.55	-5.84	14.93	1.32	0.47	27.56	0.84	0.00	0.00	-0.08	-0.07	1.00	0.08	-2.71	-0.59	-0.15	-0.23	0.96	0.15	-2.24	-0.69	-3.84	-4.35	-0.40	-13.36	-8.85	-0.42	12.04	75.00	-0.09	-0.12	1.00	-0.23	-0.76	-0.23	-0.61	-0.25	0.93	0.25	-1.81	-0.79	-6.83	-4.94	0.03	-15.19	-32.37	-4.89	23.15	58.50	-0.30	-0.22	0.95	0.13	-0.49	-0.29	-0.45	-0.23	0.92	-0.06	-1.71	-0.73	-12.66	-17.45	-1.04	-14.05	-25.50	-0.92	18.63	44.87	-0.78	-0.14	0.48	-0.84	3.78	-0.22	-0.61	-0.07	0.73	-0.12	-1.23	-0.01	-16.01	-57.71	-9.52	-5.23	-39.91	-1.00	0.00	75.00	1	31487
0.23	-0.09	0.91	-0.21	2.35	1.66	0.48	0.02	0.95	0.50	2.30	1.86	-5.48	14.40	1.30	0.88	27.06	0.75	952.34	55.07	-0.10	-0.05	1.00	-0.13	2.56	0.15	-0.19	-0.22	0.96	-0.78	2.73	0.87	-3.57	-4.98	-0.38	-13.31	-9.56	-0.39	0.00	75.00	-0.12	-0.11	1.00	-0.48	-0.44	0.06	-0.64	-0.24	0.92	-0.13	0.88	0.26	-6.70	-5.46	0.05	-15.04	-32.93	-4.80	22.50	57.71	-0.33	-0.21	0.94	-0.74	0.73	0.07	-0.47	-0.22	0.92	-0.56	-1.09	-0.04	-12.64	-18.03	-1.02	-13.86	-25.96	-0.82	17.86	44.56	-0.80	-0.13	0.47	-1.32	2.62	-0.29	-0.62	-0.06	0.72	-0.21	-2.62	-0.23	-15.93	-58.26	-9.42	-4.94	-40.22	-0.81	0.00	75.00	1	31548
0.25	-0.10	0.91	-0.08	-2.16	-1.37	0.50	-0.00	0.96	-0.30	-1.47	-1.41	-5.91	14.88	1.35	0.34	27.38	0.93	1130.68	56.08	-0.07	-0.07	1.00	0.26	-1.88	-0.30	-0.16	-0.23	0.96	-0.07	-1.12	-0.22	-3.80	-4.37	-0.40	-13.28	-8.94	-0.39	0.00	75.00	-0.08	-0.12	1.01	-0.18	-0.68	-0.07	-0.61	-0.25	0.93	0.10	-1.03	-0.52	-6.82	-4.87	0.04	-15.36	-32.39	-4.99	24.02	58.19	-0.31	-0.22	0.96	-0.09	-0.26	-0.12	-0.46	-0.23	0.93	-0.11	-1.10	-0.23	-12.70	-17.47	-1.04	-14.04	-25.49	-0.90	18.39	45.13	-0.79	-0.14	0.48	-1.12	4.78	-0.41	-0.62	-0.07	0.73	-0.40	-0.96	-0.02	-16.05	-58.03	-9.52	-5.26	-40.20	-1.00	0.00	75.00	1	31607
0.24	-0.09	0.91	0.05	1.82	1.65	0.49	0.02	0.95	1.12	2.07	1.93	-5.46	14.71	1.31	0.98	27.22	0.74	122.90	26.28	-0.08	-0.06	1.00	-0.08	2.21	0.51	-0.17	-0.22	0.96	-0.24	2.29	0.97	-3.31	-4.77	-0.35	-13.18	-9.62	-0.35	0.00	75.00	-0.10	-0.11	0.99	-0.11	0.17	0.13	-0.62	-0.24	0.91	0.08	1.64	0.85	-6.65	-5.42	0.06	-15.14	-32.98	-4.85	21.48	57.56	-0.32	-0.21	0.94	-0.48	0.80	0.35	-0.46	-0.23	0.91	-0.03	0.83	0.64	-12.81	-18.05	-1.06	-13.95	-26.07	-0.84	16.51	44.18	-0.79	-0.13	0.47	-0.41	7.42	0.08	-0.62	-0.07	0.72	0.07	0.86	0.77	-15.93	-58.39	-9.45	-5.19	-40.72	-0.94	0.00	75.00	1	31668
0.25	-0.09	0.92	0.11	-1.63	-0.82	0.50	0.01	0.96	0.16	-1.55	-0.97	-5.75	14.94	1.35	0.56	27.29	0.90	0.00	75.00	-0.08	-0.06	1.01	-0.10	-1.92	-0.40	-0.17	-0.23	0.97	-0.09	-1.73	-0.65	-3.57	-4.46	-0.38	-13.23	-9.71	-0.37	0.00	75.00	-0.09	-0.12	1.01	-0.51	-0.73	-0.17	-0.62	-0.25	0.93	-0.15	-1.77	-0.79	-6.59	-5.22	0.06	-15.08	-32.69	-4.83	21.51	57.71	-0.31	-0.21	0.95	-0.24	-0.73	-0.25	-0.46	-0.23	0.92	-0.38	-1.78	-0.70	-12.70	-17.84	-1.03	-13.93	-25.89	-0.83	17.05	44.27	-0.79	-0.14	0.48	-1.33	2.02	-0.67	-0.62	-0.06	0.73	-0.51	-2.35	-1.02	-15.99	-58.03	-9.48	-5.07	-40.26	-0.87	0.00	75.00	1	31727
0.24	-0.09	0.91	-0.10	-0.84	0.02	0.49	0.01	0.96	0.74	-0.47	-0.03	-5.74	14.65	1.35	0.72	27.31	0.84	32.24	0.00	-0.08	-0.06	1.00	0.17	-0.53	-0.08	-0.17	-0.22	0.96	0.18	-1.04	-0.18	-3.44	-4.62	-0.37	-13.13	-9.85	-0.35	0.00	75.00	-0.10	-0.11	1.00	-0.16	-0.58	0.12	-0.62	-0.25	0.92	0.31	-1.52	-0.56	-6.55	-5.55	0.07	-14.93	-33.03	-4.76	21.87	57.95	-0.32	-0.21	0.95	-0.06	-0.55	0.17	-0.47	-0.23	0.92	-0.09	-1.66	-0.31	-12.52	-18.12	-0.96	-13.83	-26.10	-0.78	18.34	44.67	-0.79	-0.13	0.48	-1.44	1.87	-0.33	-0.62	-0.06	0.73	-0.32	-2.81	-0.57	-15.75	-57.69	-9.23	-4.95	-40.19	-0.80	0.00	75.00	1	31788
0.25	-0.09	0.91	-0.17	-0.26	0.09	0.50	0.01	0.96	0.07	0.09	0.12	-5.65	15.10	1.33	0.60	27.48	0.90	13.71	0.00	-0.07	-0.06	1.00	-0.30	-0.58	0.02	-0.16	-0.23	0.97	-0.50	0.14	0.01	-3.66	-4.06	-0.39	-13.16	-9.29	-0.35	0.00	75.00	-0.09	-0.12	1.00	-0.39	-0.14	-0.22	-0.61	-0.25	0.92	-0.12	0.16	-0.10	-6.74	-5.00	0.05	-15.25	-32.81	-4.94	22.80	57.71	-0.31	-0.22	0.95	-0.65	1.06	-0.09	-0.46	-0.23	0.92	-0.40	-0.07	0.13	-12.81	-17.83	-1.05	-13.84	-25.88	-0.77	18.53	44.51	-0.78	-0.14	0.48	-0.64	5.44	-0.10	-0.61	-0.06	0.72	0.11	-0.69	0.54	-15.96	-57.56	-9.43	-5.03	-40.30	-0.82	0.00	75.00	1	31848
0.25	-0.10	0.91	-0.33	-0.69	-0.30	0.50	0.01	0.96	0.09	-0.00	-0.44	-5.99	15.02	1.41	0.67	27.59	0.85	0.00	0.00	-0.08	-0.06	1.00	0.24	-1.33	0.19	-0.16	-0.23	0.97	0.12	-1.11	0.04	-3.71	-4.34	-0.38	-13.15	-9.04	-0.33	0.00	75.00	-0.09	-0.12	1.00	-0.01	-0.28	0.09	-0.61	-0.25	0.92	0.15	-0.57	-0.19	-6.52	-4.94	0.07	-15.01	-32.54	-4.82	22.62	57.64	-0.31	-0.21	0.95	0.19	-0.36	0.06	-0.46	-0.23	0.92	-0.12	-1.07	0.21	-12.58	-17.85	-0.98	-13.80	-25.64	-0.73	18.89	44.38	-0.80	-0.13	0.48	-0.91	4.48	-0.38	-0.62	-0.06	0.73	-0.01	-0.15	0.10	-15.64	-57.77	-9.16	-4.87	-40.06	-0.72	0.00	75.00	1	31907
0.24	-0.09	0.91	-0.23	-0.41	0.11	0.49	0.01	0.96	-0.13	-0.21	-0.33	-5.81	14.94	1.36	0.52	27.30	0.90	215394.56	4.69	-0.08	-0.06	0.99	-0.19	-0.73	-0.02	-0.16	-0.23	0.96	-0.34	0.15	0.18	-3.67	-4.34	-0.37	-13.23	-9.37	-0.34	0.00	75.00	-0.10	-0.12	1.00	0.08	0.01	0.00	-0.61	-0.25	0.92	0.14	-0.26	-0.03	-6.69	-5.48	0.06	-15.16	-32.76	-4.90	22.54	57.75	-0.31	-0.22	0.94	-0.17	0.13	-0.03	-0.46	-0.23	0.91	-0.15	-0.73	0.10	-12.92	-17.97	-1.09	-14.11	-26.03	-0.85	19.04	44.52	-0.79	-0.14	0.48	-0.87	4.56	-0.80	-0.62	-0.07	0.73	-0.18	-1.01	0.35	-15.98	-57.58	-9.46	-5.30	-39.96	-0.97	0.00	75.00	1	31967
0.24	-0.09	0.91	-0.57	-0.53	-0.18	0.50	0.01	0.96	-0.48	0.62	-0.36	-5.78	14.87	1.34	0.73	27.35	0.78	756383.88	59.49	-0.08	-0.06	1.00	0.17	0.31	0.03	-0.16	-0.23	0.97	-0.49	0.81	0.34	-3.57	-4.57	-0.36	-13.20	-9.44	-0.32	0.00	75.00	-0.10	-0.12	1.00	0.05	0.20	-0.38	-0.62	-0.25	0.92	0.02	0.86	0.16	-6.66	-5.60	0.04	-14.98	-32.95	-4.81	21.57	57.89	-0.32	-0.21	0.94	0.15	0.62	-0.19	-0.47	-0.23	0.92	0.06	0.25	0.30	-12.74	-18.29	-1.05	-13.79	-26.24	-0.70	18.72	44.43	-0.79	-0.13	0.47	-0.58	4.62	-0.32	-0.62	-0.06	0.73	0.24	-0.24	0.59	-15.70	-58.00	-9.24	-4.83	-40.36	-0.65	0.00	75.00	1	32027
0.25	-0.09	0.91	-0.11	-0.42	0.56	0.50	0.01	0.96	0.23	0.30	0.37	-5.84	15.33	1.39	0.55	27.47	0.89	0.00	0.00	-0.07	-0.06	1.00	0.06	0.45	-0.01	-0.16	-0.23	0.96	-0.43	1.10	0.57	-3.62	-4.14	-0.37	-13.21	-9.42	-0.31	0.00	75.00	-0.10	-0.12	1.00	0.02	0.29	0.20	-0.62	-0.25	0.92	-0.13	0.97	0.53	-6.74	-5.41	0.04	-15.08	-32.96	-4.85	22.01	57.73	-0.32	-0.21	0.95	-0.20	0.46	0.22	-0.46	-0.23	0.92	-0.26	0.16	0.84	-12.61	-18.03	-1.00	-13.82	-26.03	-0.67	18.75	44.29	-0.79	-0.13	0.48	-0.48	7.05	-0.43	-0.62	-0.06	0.73	-0.06	1.43	0.42	-15.68	-57.87	-9.27	-4.81	-40.26	-0.63	0.00	75.00	1	32087
0.24	-0.09	0.91	0.44	0.29	0.75	0.49	0.01	0.95	1.25	-0.33	0.61	-5.67	14.79	1.38	0.85	27.25	0.80	0.00	0.00	-0.08	-0.06	1.00	0.04	0.79	-0.06	-0.17	-0.23	0.96	-0.27	1.20	0.19	-3.47	-4.73	-0.36	-13.20	-9.94	-0.31	0.00	75.00	-0.10	-0.12	1.00	-0.18	0.19	0.30	-0.62	-0.25	0.91	0.06	-0.46	-0.12	-6.60	-5.59	0.07	-15.06	-33.21	-4.84	22.20	57.67	-0.32	-0.21	0.95	-0.22	1.46	0.14	-0.47	-0.23	0.92	0.06	-0.18	0.15	-12.71	-18.30	-1.03	-13.77	-26.23	-0.64	18.97	44.25	-0.79	-0.13	0.47	-0.53	3.81	-0.22	-0.62	-0.06	0.73	0.70	-1.80	0.40	-15.72	-58.07	-9.31	-4.69	-40.30	-0.55	0.00	75.00	1	32146
0.24	-0.09	0.91	-0.50	-0.26	0.54	0.50	0.01	0.96	0.32	-0.05	0.23	-5.82	14.79	1.44	0.71	27.41	0.88	0.00	0.00	-0.08	-0.06	1.00	0.11	-1.05	0.44	-0.16	-0.23	0.96	-0.10	-1.46	-0.11	-3.59	-4.36	-0.35	-13.28	-9.31	-0.31	0.00	75.00	-0.09	-0.12	1.00	-0.02	-0.20	0.36	-0.61	-0.25	0.92	-0.21	-1.33	-0.32	-6.70	-5.38	0.08	-15.16	-32.82	-4.88	22.88	58.15	-0.32	-0.21	0.95	-0.10	0.01	0.36	-0.46	-0.22	0.92	-0.39	-1.31	0.33	-12.60	-18.01	-0.98	-13.74	-25.94	-0.59	19.56	44.54	-0.79	-0.14	0.48	-1.38	3.48	-0.65	-0.61	-0.06	0.73	-0.06	-1.41	-0.52	-15.81	-57.77	-9.37	-4.83	-40.07	-0.66	0.00	75.00	1	32205
